date,property,occupancy_pct,adr_vnd,revpar_vnd,room_nights,revenue_vnd,booking_pace_pct,pickup_room_nights,market_segment,source,channel,guest_nationality,lead_time_days,cancellations,budget_room_nights,last_year_room_nights,on_the_books_room_nights
2025-07-11,The Anam 1,15.8,5344000,846000,19,101536000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,19,20,
2025-07-11,The Anam 1,15.8,4746000,751000,19,90174000,,,Leisure,Booking.com,OTA,Singapore,16,0,19,19,
2025-07-11,The Anam 1,9.2,4358000,399000,11,47938000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,11,11,
2025-07-11,The Anam 1,10.8,4253000,461000,13,55289000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,13,14,
2025-07-11,The Anam 1,13.3,4071000,543000,16,65136000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,15,16,
2025-07-11,The Anam 2,11.8,2839000,334000,10,28390000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,10,
2025-07-11,The Anam 2,11.8,2799000,329000,10,27990000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,10,
2025-07-11,The Anam 2,18.8,2480000,467000,16,39680000,,,Corporate,Corporate Contract,Corporate,Japan,17,1,15,16,
2025-07-11,The Anam 2,11.8,2268000,267000,10,22680000,,,Group_MICE,Group Sales,Direct,South Korea,50,0,9,10,
2025-07-11,The Anam 2,9.4,2229000,210000,8,17832000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,8,
2025-07-11,The Anam 3,20.3,3721000,756000,13,48373000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,10,
2025-07-11,The Anam 3,15.6,3532000,552000,10,35320000,,,Leisure,Booking.com,OTA,Singapore,24,1,10,9,
2025-07-11,The Anam 3,7.8,3049000,238000,5,15245000,,,Corporate,Corporate Contract,Corporate,Vietnam,18,0,5,4,
2025-07-11,The Anam 3,12.5,2830000,354000,8,22640000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-11,The Anam 3,14.1,2873000,404000,9,25857000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,9,8,
2025-07-12,The Anam 1,15.8,5346000,846000,19,101574000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,19,21,
2025-07-12,The Anam 1,15,4745000,712000,18,85410000,,,Leisure,Booking.com,OTA,Singapore,16,0,18,21,
2025-07-12,The Anam 1,9.2,4359000,400000,11,47949000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,11,13,
2025-07-12,The Anam 1,11.7,4252000,496000,14,59528000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,13,15,
2025-07-12,The Anam 1,13.3,4069000,543000,16,65104000,,,Wholesale,Travel Agent,Wholesale,Germany,52,0,16,17,
2025-07-12,The Anam 2,11.8,2842000,334000,10,28420000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,11,
2025-07-12,The Anam 2,11.8,2797000,329000,10,27970000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,11,
2025-07-12,The Anam 2,17.6,2480000,438000,15,37200000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,15,17,
2025-07-12,The Anam 2,11.8,2268000,267000,10,22680000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,11,
2025-07-12,The Anam 2,10.6,2230000,236000,9,20070000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,9,
2025-07-12,The Anam 3,20.3,3717000,755000,13,48321000,,,Leisure,Hotel Website,Direct,South Korea,27,1,13,12,
2025-07-12,The Anam 3,15.6,3535000,552000,10,35350000,,,Leisure,Booking.com,OTA,Singapore,25,1,10,10,
2025-07-12,The Anam 3,6.3,3047000,190000,4,12188000,,,Corporate,Corporate Contract,Corporate,Vietnam,18,0,4,4,
2025-07-12,The Anam 3,12.5,2833000,354000,8,22664000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-12,The Anam 3,15.6,2875000,449000,10,28750000,,,Wholesale,Travel Agent,Wholesale,Germany,55,1,9,9,
2025-07-13,The Anam 1,15,5144000,772000,18,92592000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,19,22,
2025-07-13,The Anam 1,14.2,4552000,645000,17,77384000,,,Leisure,Booking.com,OTA,Singapore,16,1,19,21,
2025-07-13,The Anam 1,8.3,4191000,349000,10,41910000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,11,12,
2025-07-13,The Anam 1,10,4089000,409000,12,49068000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,13,15,
2025-07-13,The Anam 1,11.7,3914000,457000,14,54796000,,,Wholesale,Travel Agent,Wholesale,Germany,52,1,15,17,
2025-07-13,The Anam 2,10.6,2726000,289000,9,24534000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,11,
2025-07-13,The Anam 2,10.6,2689000,285000,9,24201000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,11,
2025-07-13,The Anam 2,17.6,2383000,421000,15,35745000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,15,18,
2025-07-13,The Anam 2,10.6,2178000,231000,9,19602000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,10,
2025-07-13,The Anam 2,8.2,2144000,177000,7,15008000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,9,
2025-07-13,The Anam 3,17.2,3574000,614000,11,39314000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,12,
2025-07-13,The Anam 3,14.1,3398000,478000,9,30582000,,,Leisure,Booking.com,OTA,Singapore,24,1,10,9,
2025-07-13,The Anam 3,6.3,2927000,183000,4,11708000,,,Corporate,Corporate Contract,Corporate,Vietnam,18,0,5,4,
2025-07-13,The Anam 3,12.5,2717000,340000,8,21736000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,8,
2025-07-13,The Anam 3,14.1,2765000,389000,9,24885000,,,Wholesale,Travel Agent,Wholesale,Germany,55,0,9,9,
2025-07-14,The Anam 1,15,5146000,772000,18,92628000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,19,20,
2025-07-14,The Anam 1,14.2,4562000,646000,17,77554000,,,Leisure,Booking.com,OTA,Singapore,16,1,19,19,
2025-07-14,The Anam 1,8.3,4193000,349000,10,41930000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,11,11,
2025-07-14,The Anam 1,10,4098000,410000,12,49176000,,,Group_MICE,Group Sales,Direct,South Korea,42,1,13,14,
2025-07-14,The Anam 1,11.7,3913000,457000,14,54782000,,,Wholesale,Travel Agent,Wholesale,Germany,53,1,15,16,
2025-07-14,The Anam 2,10.6,2729000,289000,9,24561000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,10,
2025-07-14,The Anam 2,10.6,2694000,285000,9,24246000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,9,
2025-07-14,The Anam 2,16.5,2389000,393000,14,33446000,,,Corporate,Corporate Contract,Corporate,Japan,17,0,15,16,
2025-07-14,The Anam 2,10.6,2173000,230000,9,19557000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,10,
2025-07-14,The Anam 2,9.4,2139000,201000,8,17112000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,9,
2025-07-14,The Anam 3,18.8,3570000,669000,12,42840000,,,Leisure,Hotel Website,Direct,South Korea,27,0,13,10,
2025-07-14,The Anam 3,14.1,3392000,477000,9,30528000,,,Leisure,Booking.com,OTA,Singapore,24,0,10,9,
2025-07-14,The Anam 3,6.3,2924000,183000,4,11696000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,4,4,
2025-07-14,The Anam 3,10.9,2712000,297000,7,18984000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,8,7,
2025-07-14,The Anam 3,14.1,2760000,388000,9,24840000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,9,8,
2025-07-15,The Anam 1,15,5147000,772000,18,92646000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,20,20,
2025-07-15,The Anam 1,14.2,4561000,646000,17,77537000,,,Leisure,Booking.com,OTA,Singapore,16,1,19,20,
2025-07-15,The Anam 1,8.3,4194000,350000,10,41940000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,10,11,
2025-07-15,The Anam 1,10,4096000,410000,12,49152000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,13,13,
2025-07-15,The Anam 1,11.7,3912000,456000,14,54768000,,,Wholesale,Travel Agent,Wholesale,Germany,53,0,15,16,
2025-07-15,The Anam 2,9.4,2728000,257000,8,21824000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,10,
2025-07-15,The Anam 2,10.6,2694000,285000,9,24246000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,10,
2025-07-15,The Anam 2,17.6,2388000,421000,15,35820000,,,Corporate,Corporate Contract,Corporate,Japan,16,1,15,16,
2025-07-15,The Anam 2,10.6,2174000,230000,9,19566000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,10,
2025-07-15,The Anam 2,9.4,2140000,201000,8,17120000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,8,
2025-07-15,The Anam 3,17.2,3571000,614000,11,39281000,,,Leisure,Hotel Website,Direct,South Korea,27,0,12,10,
2025-07-15,The Anam 3,14.1,3391000,477000,9,30519000,,,Leisure,Booking.com,OTA,Singapore,24,0,10,9,
2025-07-15,The Anam 3,7.8,2925000,229000,5,14625000,,,Corporate,Corporate Contract,Corporate,Vietnam,18,0,5,4,
2025-07-15,The Anam 3,10.9,2711000,297000,7,18977000,,,Group_MICE,Group Sales,Direct,Vietnam,44,0,8,7,
2025-07-15,The Anam 3,14.1,2759000,388000,9,24831000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,9,8,
2025-07-16,The Anam 1,15,5149000,772000,18,92682000,,,Leisure,Hotel Website,Direct,Vietnam,31,1,20,21,
2025-07-16,The Anam 1,14.2,4559000,646000,17,77503000,,,Leisure,Booking.com,OTA,Singapore,16,1,19,20,
2025-07-16,The Anam 1,8.3,4195000,350000,10,41950000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,10,11,
2025-07-16,The Anam 1,10,4095000,410000,12,49140000,,,Group_MICE,Group Sales,Direct,South Korea,42,1,13,13,
2025-07-16,The Anam 1,11.7,3910000,456000,14,54740000,,,Wholesale,Travel Agent,Wholesale,Germany,52,1,15,16,
2025-07-16,The Anam 2,10.6,2731000,289000,9,24579000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,10,
2025-07-16,The Anam 2,10.6,2692000,285000,9,24228000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,10,
2025-07-16,The Anam 2,17.6,2387000,421000,15,35805000,,,Corporate,Corporate Contract,Corporate,Japan,16,0,15,17,
2025-07-16,The Anam 2,10.6,2174000,230000,9,19566000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,9,
2025-07-16,The Anam 2,8.2,2140000,176000,7,14980000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,8,
2025-07-16,The Anam 3,17.2,3568000,613000,11,39248000,,,Leisure,Hotel Website,Direct,South Korea,27,0,12,11,
2025-07-16,The Anam 3,14.1,3394000,477000,9,30546000,,,Leisure,Booking.com,OTA,Singapore,24,0,10,8,
2025-07-16,The Anam 3,4.7,2922000,137000,3,8766000,,,Corporate,Corporate Contract,Corporate,Vietnam,17,0,4,3,
2025-07-16,The Anam 3,10.9,2714000,297000,7,18998000,,,Group_MICE,Group Sales,Direct,Vietnam,43,0,7,6,
2025-07-16,The Anam 3,17.2,2762000,475000,11,30382000,,,Wholesale,Travel Agent,Wholesale,Germany,54,0,11,10,
2025-07-17,The Anam 1,15,5150000,773000,18,92700000,,,Leisure,Hotel Website,Direct,Vietnam,31,0,19,20,
2025-07-17,The Anam 1,14.2,4558000,646000,17,77486000,,,Leisure,Booking.com,OTA,Singapore,16,0,18,19,
2025-07-17,The Anam 1,8.3,4197000,350000,10,41970000,,,Corporate,Corporate Contract,Corporate,Singapore,11,0,11,11,
2025-07-17,The Anam 1,10,4094000,409000,12,49128000,,,Group_MICE,Group Sales,Direct,South Korea,42,0,13,14,
2025-07-17,The Anam 1,11.7,3909000,456000,14,54726000,,,Wholesale,Travel Agent,Wholesale,Germany,53,0,16,16,
2025-07-17,The Anam 2,10.6,2730000,289000,9,24570000,,,Leisure,Hotel Website,Direct,Australia,33,0,9,10,
2025-07-17,The Anam 2,10.6,2693000,285000,9,24237000,,,Leisure,Booking.com,OTA,South Korea,22,0,9,10,
2025-07-17,The Anam 2,17.6,2386000,421000,15,35790000,,,Corporate,Corporate Contract,Corporate,Japan,16,1,15,17,
2025-07-17,The Anam 2,10.6,2175000,230000,9,19575000,,,Group_MICE,Group Sales,Direct,South Korea,40,0,9,9,
2025-07-17,The Anam 2,8.2,2141000,176000,7,14987000,,,Wholesale,Travel Agent,Wholesale,United Kingdom,53,0,8,8,
2025-07-17,The Anam 3,18.8,3569000,669000,12,42828000,,,Leisure,Hotel Website,Direct,South Korea,27,1,12,10,
2025-07-17,The Anam 3,14.1,3393000,477000,9,30537000,,,Leisure,Booking.com,OTA,Singapore,24,1,10,9,
